job_dir,alpha,ckpt_epoch,cfg,cfg_position,cache_sampling_noise,use_sampling_scheduler,use_ema,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,capture_mass,nn_improved_mass
sphere-small-small-cifar-10-32px-a80-pilot,80,ep0024,1.0,combo,False,False,False,prior,1,5.0,0.0,0.0,64.50163269042969,64.50163269042969,2.8275346755981445,64.51378631591797,62.60189437866211,66.30221557617188,85.76927185058594,0.46985891461372375,85.81793212890625,85.4708480834961,86.10801696777344,73.02754211425781,3.1268703937530518,73.57184600830078,71.48779296875,75.19027709960938,12.741729736328125,3.092848539352417,12.231254577636719,10.64096450805664,14.227035522460938,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,80,ep0024,1.0,combo,False,False,False,prior,1,10.0,0.0,0.0,64.50163269042969,64.50163269042969,2.8275346755981445,64.51378631591797,62.60189437866211,66.30221557617188,85.76927185058594,0.46985891461372375,85.81793212890625,85.4708480834961,86.10801696777344,73.02754211425781,3.1268703937530518,73.57184600830078,71.48779296875,75.19027709960938,12.741729736328125,3.092848539352417,12.231254577636719,10.64096450805664,14.227035522460938,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,80,ep0024,1.0,combo,False,False,False,prior,1,20.0,0.0,0.0,64.50163269042969,64.50163269042969,2.8275346755981445,64.51378631591797,62.60189437866211,66.30221557617188,85.76927185058594,0.46985891461372375,85.81793212890625,85.4708480834961,86.10801696777344,73.02754211425781,3.1268703937530518,73.57184600830078,71.48779296875,75.19027709960938,12.741729736328125,3.092848539352417,12.231254577636719,10.64096450805664,14.227035522460938,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,80,ep0024,1.0,combo,False,False,False,prior,1,30.0,0.0,0.0,64.50163269042969,64.50163269042969,2.8275346755981445,64.51378631591797,62.60189437866211,66.30221557617188,85.76927185058594,0.46985891461372375,85.81793212890625,85.4708480834961,86.10801696777344,73.02754211425781,3.1268703937530518,73.57184600830078,71.48779296875,75.19027709960938,12.741729736328125,3.092848539352417,12.231254577636719,10.64096450805664,14.227035522460938,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,80,ep0024,1.0,combo,False,False,False,prior,1,45.0,0.0,0.0,64.50163269042969,64.50163269042969,2.8275346755981445,64.51378631591797,62.60189437866211,66.30221557617188,85.76927185058594,0.46985891461372375,85.81793212890625,85.4708480834961,86.10801696777344,73.02754211425781,3.1268703937530518,73.57184600830078,71.48779296875,75.19027709960938,12.741729736328125,3.092848539352417,12.231254577636719,10.64096450805664,14.227035522460938,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,80,ep0024,1.0,combo,False,False,False,prior,1,60.0,0.0537109375,0.0,64.50163269042969,64.50163269042969,2.8275346755981445,64.51378631591797,62.60189437866211,66.30221557617188,85.76927185058594,0.46985891461372375,85.81793212890625,85.4708480834961,86.10801696777344,73.02754211425781,3.1268703937530518,73.57184600830078,71.48779296875,75.19027709960938,12.741729736328125,3.092848539352417,12.231254577636719,10.64096450805664,14.227035522460938,0.00244140625,1.0
sphere-small-small-cifar-10-32px-a80-pilot,80,ep0024,1.0,combo,False,False,False,prior,4,5.0,0.0,117.08354187011719,319.386962890625,62.84645080566406,3.3521928787231445,62.89537811279297,60.64349365234375,64.93109893798828,85.74042510986328,0.48418599367141724,85.79017639160156,85.46592712402344,86.08670043945312,69.30348205566406,4.5906243324279785,69.96405029296875,66.80415344238281,72.5776138305664,16.43693733215332,4.612719535827637,15.815788269042969,13.087875366210938,18.89820671081543,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,80,ep0024,1.0,combo,False,False,False,prior,4,10.0,0.0,117.08354187011719,319.386962890625,62.84645080566406,3.3521928787231445,62.89537811279297,60.64349365234375,64.93109893798828,85.74042510986328,0.48418599367141724,85.79017639160156,85.46592712402344,86.08670043945312,69.30348205566406,4.5906243324279785,69.96405029296875,66.80415344238281,72.5776138305664,16.43693733215332,4.612719535827637,15.815788269042969,13.087875366210938,18.89820671081543,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,80,ep0024,1.0,combo,False,False,False,prior,4,20.0,0.0,117.08354187011719,319.386962890625,62.84645080566406,3.3521928787231445,62.89537811279297,60.64349365234375,64.93109893798828,85.74042510986328,0.48418599367141724,85.79017639160156,85.46592712402344,86.08670043945312,69.30348205566406,4.5906243324279785,69.96405029296875,66.80415344238281,72.5776138305664,16.43693733215332,4.612719535827637,15.815788269042969,13.087875366210938,18.89820671081543,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,80,ep0024,1.0,combo,False,False,False,prior,4,30.0,0.0,117.08354187011719,319.386962890625,62.84645080566406,3.3521928787231445,62.89537811279297,60.64349365234375,64.93109893798828,85.74042510986328,0.48418599367141724,85.79017639160156,85.46592712402344,86.08670043945312,69.30348205566406,4.5906243324279785,69.96405029296875,66.80415344238281,72.5776138305664,16.43693733215332,4.612719535827637,15.815788269042969,13.087875366210938,18.89820671081543,0.0,1.0
