job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,taus_deg,seed,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_preterminal_mean_deg,nn_angle_preterminal_std_deg,nn_angle_preterminal_median_deg,nn_angle_preterminal_p25_deg,nn_angle_preterminal_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_preterminal_improvement_mean_deg,nn_angle_preterminal_improvement_std_deg,nn_angle_preterminal_improvement_median_deg,nn_angle_preterminal_improvement_p25_deg,nn_angle_preterminal_improvement_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,preterminal_capture_mass,capture_mass,nn_preterminal_improved_mass,nn_improved_mass,nn_capture_mass,terminal_cdf_mass,nn_terminal_capture_mass,nn_preterminal_capture_mass,nn_terminal_angle_mean_deg,nn_terminal_angle_improvement_mean_deg,nn_preterminal_angle_mean_deg,nn_preterminal_angle_improvement_mean_deg,target_contraction_noise_scaler,train_epoch_available,train_step,recon_mse,recon_l1,fid,isc_mean,isc_std,kappa_mean,kappa_std,contraction_angle_in_mean_deg,contraction_angle_out_mean_deg,contraction_capture_mass,contraction_probe_file,official_fid,official_isc_mean,official_isc_std,variant_group
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.885498046875,74.3623275756836,154.12928771972656,55.6046257019043,3.670610427856445,55.60295486450195,53.16477584838867,57.90830612182617,85.50780487060547,0.4671897292137146,85.55192565917969,85.22897338867188,85.84090423583984,83.82418060302734,0.7799429297447205,83.89942932128906,83.36213684082031,84.38414001464844,73.2328109741211,3.748889446258545,73.98056030273438,71.30165100097656,75.83855438232422,1.6836199760437012,0.9017557501792908,1.6345977783203125,1.0705451965332031,2.23248291015625,12.274985313415527,3.7648940086364746,11.560375213623049,9.670183181762695,14.175222396850586,0.0,0.005615234375,0.978271484375,1.0,0.005615234375,0.885498046875,0.005615234375,0.0,73.2328109741211,12.274985313415527,83.82418060302734,1.6836199760437012,1.0,True,19525.0,0.00073,0.01983,55.60465,6.42025,0.32075,0.7854925394058228,0.084350861608982,79.99325561523438,62.85884094238281,0.2958984375,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,,,,a80_full
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.907958984375,72.58941650390625,153.9578857421875,55.85130310058594,3.1901233196258545,55.658302307128906,53.65723419189453,57.72637176513672,85.48350524902344,0.4500566124916076,85.52261352539062,85.20976257324219,85.79995727539062,83.86094665527344,0.7119090557098389,83.95828247070312,83.46730041503906,84.35887145996094,73.11968231201172,3.480442523956299,73.8623046875,71.53793334960938,75.4902572631836,1.6225613355636597,0.8345474600791931,1.5715599060058594,1.0672740936279297,2.124422073364258,12.363828659057615,3.492105007171631,11.65224838256836,10.007814407348633,13.917505264282228,0.0,0.0078125,0.982177734375,1.0,0.0078125,0.907958984375,0.0078125,0.0,73.11968231201172,12.363828659057615,83.86094665527344,1.6225613355636597,1.0,True,58575.0,0.0004,0.01485,50.06932,7.07765,0.40039,0.780417263507843,0.0776799693703651,80.01506042480469,62.47412109375,0.317138671875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,19.9076,7.88513,0.0714122,a80_full
sphere-small-small-cifar-10-32px-a80-no-lat-con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-no-lat-con-causal,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-no-lat-con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.80712890625,75.85327911376953,154.82632446289062,55.838134765625,4.851803779602051,55.49753952026367,52.55972290039063,58.77124786376953,85.48371887207031,0.4619351327419281,85.54029846191406,85.21320343017578,85.80171966552734,83.89470672607422,0.8661693334579468,84.02105712890625,83.43254089355469,84.51148986816406,73.10868835449219,5.479753494262695,74.58518981933594,70.64053344726562,76.99800872802734,1.5890164375305176,0.9716801047325134,1.4873733520507812,0.9398193359375,2.132343292236328,12.375036239624023,5.490908622741699,10.922325134277344,8.502437591552734,14.935670852661133,0.0,0.0302734375,0.9697265625,1.0,0.0302734375,0.80712890625,0.0302734375,0.0,73.10868835449219,12.375036239624023,83.89470672607422,1.5890164375305176,1.0,True,19525.0,0.00094,0.0243,54.21166,6.85891,0.39154,0.8169735670089722,0.0832568630576133,80.02001190185547,65.39447021484375,0.204345703125,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-no-lat-con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,,,,a80_no_lat_con
sphere-small-small-cifar-10-32px-a80-no-lat-con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-no-lat-con-causal,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-no-lat-con-causal/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.96875,75.06198120117188,150.73654174804688,52.352081298828125,4.021505832672119,52.480735778808594,49.6447868347168,54.97130584716797,85.47526550292969,0.4442057013511657,85.51824188232422,85.22187042236328,85.78474426269531,84.20061492919922,0.7225959300994873,84.30575561523438,83.81465148925781,84.69982147216797,75.58361053466797,3.734356880187988,76.38253784179688,74.02108764648438,78.10736083984375,1.27465558052063,0.8392203450202942,1.2296104431152344,0.7062587738037109,1.7778434753417969,9.891656875610352,3.752958059310913,9.107677459716797,7.374862670898437,11.516992568969728,0.0,0.004638671875,0.951416015625,1.0,0.004638671875,0.96875,0.004638671875,0.0,75.58361053466797,9.891656875610352,84.20061492919922,1.27465558052063,1.0,True,58575.0,0.00028,0.01174,49.72994,7.41557,0.35823,0.8246423006057739,0.0832608938217163,79.97123718261719,65.97434997558594,0.176025390625,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-no-lat-con-causal/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,22.8739,7.81338,0.048458,a80_no_lat_con
sphere-small-small-cifar-10-32px-a80-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-no_pix_con-causal,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.154052734375,75.32176971435547,162.962890625,63.24676513671875,3.050180196762085,63.21598815917969,61.08382415771485,65.26055908203125,85.55394744873047,0.4920157194137573,85.59579467773438,85.25155639648438,85.89939880371094,83.19515228271484,0.9154683351516724,83.29350280761719,82.65376281738281,83.84284210205078,68.86687469482422,5.203704357147217,69.790771484375,66.28614044189453,72.54676818847656,2.358795404434204,1.030019998550415,2.2877655029296875,1.644083023071289,3.00213623046875,16.687076568603516,5.1982035636901855,15.745872497558594,13.053266525268556,19.264619827270508,0.0,0.06005859375,0.995361328125,1.0,0.06005859375,0.154052734375,0.06005859375,0.0,68.86687469482422,16.687076568603516,83.19515228271484,2.358795404434204,1.0,True,19525.0,0.0043,0.04891,56.86056,6.85085,0.47869,0.7125797271728516,0.0881884098052978,80.00749969482422,57.0412483215332,0.630859375,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-no_pix_con-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,,,,a80_no_pix_con
sphere-small-small-cifar-10-32px-a80-no_pix_con-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-no_pix_con-causal,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-no_pix_con-causal/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.230712890625,72.96769714355469,161.69122314453125,62.539337158203125,3.401730298995972,62.66567993164063,60.22573852539063,64.86775207519531,85.49813842773438,0.4600632488727569,85.5490951538086,85.22382354736328,85.8142318725586,83.37948608398438,0.8501353859901428,83.48927307128906,82.90084838867188,83.96398162841797,69.9801254272461,4.607667446136475,70.724365234375,67.56059265136719,73.22430419921875,2.1186556816101074,0.9632359147071838,2.0442886352539062,1.4637432098388672,2.689550399780273,15.518014907836914,4.610021591186523,14.74747085571289,12.315921783447266,17.886825561523438,0.0,0.03369140625,0.992431640625,1.0,0.03369140625,0.230712890625,0.03369140625,0.0,69.9801254272461,15.518014907836914,83.37948608398438,2.1186556816101074,1.0,True,58575.0,0.00134,0.02636,51.0529,7.26502,0.48999,0.7124137878417969,0.0921161547303199,79.98994445800781,57.02182388305664,0.617919921875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-no_pix_con-causal/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,24.5609,7.84974,0.0597463,a80_no_pix_con
sphere-small-small-cifar-10-32px-a80-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-recon_only-causal,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.26611328125,76.4337158203125,162.22927856445312,62.26858139038086,3.3526110649108887,62.07135391235352,59.86018371582031,64.39080810546875,85.56269836425781,0.4735291004180908,85.6085205078125,85.2701187133789,85.89608001708984,83.36300659179688,0.9141831994056702,83.47736358642578,82.84449768066406,84.01001739501953,69.92665100097656,5.451077461242676,71.21470642089844,67.6527328491211,73.62512969970703,2.1996896266937256,1.0067932605743408,2.102100372314453,1.5169658660888672,2.801126480102539,15.63604736328125,5.445157051086426,14.356239318847656,11.952041625976562,17.991222381591797,0.0,0.05908203125,0.991943359375,1.0,0.05908203125,0.26611328125,0.05908203125,0.0,69.92665100097656,15.63604736328125,83.36300659179688,2.1996896266937256,1.0,True,19525.0,0.00223,0.03445,59.32284,6.93402,0.51878,0.7447599768638611,0.0897286310791969,79.96958923339844,59.58433151245117,0.4677734375,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,,,,a80_recon_only
sphere-small-small-cifar-10-32px-a80-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-recon_only-causal,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-recon_only-causal/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.187744140625,76.0917739868164,162.59866333007812,62.842681884765625,3.213458776473999,62.65740585327149,60.64665603637695,64.83761596679688,85.52837371826172,0.4566094279289245,85.56979370117188,85.25274658203125,85.85249328613281,83.42320251464844,0.8335489630699158,83.54735565185547,82.97212219238281,84.0145034790039,69.47664642333984,4.741650104522705,70.5196304321289,67.30912780761719,72.79904174804688,2.105165958404541,0.9313876628875732,2.0237960815429688,1.4762535095214844,2.6414012908935547,16.051727294921875,4.742371082305908,15.033187866210938,12.759767532348633,18.176025390625,0.0,0.04541015625,0.9931640625,1.0,0.04541015625,0.187744140625,0.04541015625,0.0,69.47664642333984,16.051727294921875,83.42320251464844,2.105165958404541,1.0,True,58575.0,0.00097,0.02232,52.46278,7.57721,0.46684,0.7467261552810669,0.0924219563603401,80.00273132324219,59.77287292480469,0.46240234375,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-recon_only-causal/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,21.4716,7.97964,0.0987866,a80_recon_only
