sweep_name,tag,alpha,variant,job_dir,ckpt_epoch,cfg,cfg_position,cache_sampling_noise,use_sampling_scheduler,use_ema,mode,noise_scaler,tau_deg,kappa_mean,kappa_std,angle_in_mean_deg,angle_out_mean_deg,capture_mass,probe_file
cifar10_alpha_smoke,smoke,80,full,sphere-base-base-cifar-10-32px-a80-smoke,ep0000,1.0,combo,False,False,False,contraction,0.5,1.0,0.027996979653835297,0.007773381657898426,70.68418884277344,1.9803903102874756,0.0,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a80-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
cifar10_alpha_smoke,smoke,80,full,sphere-base-base-cifar-10-32px-a80-smoke,ep0000,1.0,combo,False,False,False,contraction,0.5,2.0,0.027996979653835297,0.007773381657898426,70.68418884277344,1.9803903102874756,0.578125,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a80-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
cifar10_alpha_smoke,smoke,80,full,sphere-base-base-cifar-10-32px-a80-smoke,ep0000,1.0,combo,False,False,False,contraction,0.5,5.0,0.027996979653835297,0.007773381657898426,70.68418884277344,1.9803903102874756,1.0,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a80-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
cifar10_alpha_smoke,smoke,80,full,sphere-base-base-cifar-10-32px-a80-smoke,ep0000,1.0,combo,False,False,False,contraction,1.0,1.0,0.024743925780057907,0.00690434267744422,80.02928161621094,1.980381727218628,0.0,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a80-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
cifar10_alpha_smoke,smoke,80,full,sphere-base-base-cifar-10-32px-a80-smoke,ep0000,1.0,combo,False,False,False,contraction,1.0,2.0,0.024743925780057907,0.00690434267744422,80.02928161621094,1.980381727218628,0.578125,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a80-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
cifar10_alpha_smoke,smoke,80,full,sphere-base-base-cifar-10-32px-a80-smoke,ep0000,1.0,combo,False,False,False,contraction,1.0,5.0,0.024743925780057907,0.00690434267744422,80.02928161621094,1.980381727218628,1.0,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a80-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
cifar10_alpha_smoke,smoke,83,full,sphere-base-base-cifar-10-32px-a83-smoke,ep0000,1.0,combo,False,False,False,contraction,0.5,1.0,0.026677291840314865,0.007618035189807415,76.00695037841797,2.0264062881469727,0.0,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a83-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
cifar10_alpha_smoke,smoke,83,full,sphere-base-base-cifar-10-32px-a83-smoke,ep0000,1.0,combo,False,False,False,contraction,0.5,2.0,0.026677291840314865,0.007618035189807415,76.00695037841797,2.0264062881469727,0.5,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a83-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
cifar10_alpha_smoke,smoke,83,full,sphere-base-base-cifar-10-32px-a83-smoke,ep0000,1.0,combo,False,False,False,contraction,0.5,5.0,0.026677291840314865,0.007618035189807415,76.00695037841797,2.0264062881469727,1.0,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a83-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
cifar10_alpha_smoke,smoke,83,full,sphere-base-base-cifar-10-32px-a83-smoke,ep0000,1.0,combo,False,False,False,contraction,1.0,1.0,0.02441496029496193,0.006939535960555077,83.07926940917969,2.0264272689819336,0.0,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a83-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
