job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,taus_deg,seed,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_preterminal_mean_deg,nn_angle_preterminal_std_deg,nn_angle_preterminal_median_deg,nn_angle_preterminal_p25_deg,nn_angle_preterminal_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_preterminal_improvement_mean_deg,nn_angle_preterminal_improvement_std_deg,nn_angle_preterminal_improvement_median_deg,nn_angle_preterminal_improvement_p25_deg,nn_angle_preterminal_improvement_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,preterminal_capture_mass,capture_mass,nn_preterminal_improved_mass,nn_improved_mass,nn_capture_mass,terminal_cdf_mass,nn_terminal_capture_mass,nn_preterminal_capture_mass,nn_terminal_angle_mean_deg,nn_terminal_angle_improvement_mean_deg,nn_preterminal_angle_mean_deg,nn_preterminal_angle_improvement_mean_deg,target_contraction_noise_scaler,train_epoch_available,train_step,recon_mse,recon_l1,fid,isc_mean,isc_std,kappa_mean,kappa_std,contraction_angle_in_mean_deg,contraction_angle_out_mean_deg,contraction_capture_mass,contraction_probe_file
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,60.0,0.1923828125,117.07228088378906,319.3643798828125,62.8715934753418,3.268843650817871,62.91666412353516,60.66487121582031,64.99362182617188,85.52247619628906,0.4612683951854706,85.56936645507812,85.24443054199219,85.85505676269531,84.34241485595703,0.7146715521812439,84.4278564453125,83.93053436279297,84.84639739990234,68.2392578125,4.615037441253662,68.98382568359375,65.62716674804688,71.62287902832031,1.180054783821106,0.8461108803749084,1.1378746032714844,0.6166858673095703,1.6997814178466797,17.283214569091797,4.639122009277344,16.548851013183594,13.87434196472168,19.84017372131348,0.0,0.05859375,0.92626953125,1.0,0.05859375,0.1923828125,0.05859375,0.0,68.2392578125,17.283214569091797,84.34241485595703,1.180054783821106,1.0,True,19525.0,0.00073,0.01983,55.60465,6.42025,0.32075,0.7859334945678711,0.0849742367863655,80.01734924316406,62.91634368896485,0.292236328125,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,60.0,0.35498046875,116.8551788330078,317.2364501953125,61.26059341430664,3.2223029136657715,61.259033203125,58.99593353271485,63.40171813964844,85.50580596923828,0.4428756535053253,85.55430603027344,85.2353515625,85.81795501708984,84.49911499023438,0.6358148455619812,84.55990600585938,84.14105987548828,84.94856262207031,70.2765884399414,3.931484222412109,71.02314758300781,68.20370483398438,73.10981750488281,1.0066895484924316,0.7653779983520508,0.970623016357422,0.493906021118164,1.494150161743164,15.22921371459961,3.947950601577759,14.517044067382812,12.417062759399414,17.27876091003418,0.0,0.021484375,0.91650390625,1.0,0.021484375,0.35498046875,0.021484375,0.0,70.2765884399414,15.22921371459961,84.49911499023438,1.0066895484924316,1.0,True,58575.0,0.0004,0.01485,50.06932,7.07765,0.40039,0.7802985906600952,0.0774301886558532,80.00889587402344,62.45902633666992,0.310302734375,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,60.0,0.059814453125,117.52113342285156,327.506591796875,66.04766845703125,3.852097511291504,66.05809020996094,63.45178985595703,68.439208984375,85.52680206298828,0.4509731829166412,85.56559753417969,85.24913024902344,85.84526824951172,84.76942443847656,0.6401285529136658,84.82359313964844,84.39790344238281,85.22657012939453,65.67571258544922,5.988883018493652,66.96156311035156,62.72126007080078,69.95137786865234,0.7573732137680054,0.785515546798706,0.7263755798339844,0.2201862335205078,1.260599136352539,19.851089477539062,6.0079193115234375,18.533184051513672,15.540693283081056,22.895450592041016,0.0,0.15966796875,0.835205078125,1.0,0.15966796875,0.059814453125,0.15966796875,0.0,65.67571258544922,19.851089477539062,84.76942443847656,0.7573732137680054,1.0,True,19525.0,0.00059,0.01773,54.85635,6.938,0.46783,0.8128283023834229,0.0857989564538002,82.98980712890625,67.48582458496094,0.14794921875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,60.0,0.09765625,117.38523864746094,326.2958374023437,65.13294219970703,3.9031519889831534,65.0611572265625,62.553253173828125,67.50045013427734,85.51448822021484,0.4495088756084442,85.54866027832031,85.24089050292969,85.8274154663086,84.8203125,0.6290693879127502,84.89200592041016,84.44225311279297,85.27014923095703,66.68354797363281,6.34478759765625,68.17729187011719,63.81598281860352,71.28071594238281,0.6941735744476318,0.7730640172958374,0.6572990417480469,0.1821460723876953,1.1789493560791016,18.83094024658203,6.3564934730529785,17.31350326538086,14.28878402709961,21.72486114501953,0.0,0.141357421875,0.820556640625,1.0,0.141357421875,0.09765625,0.141357421875,0.0,66.68354797363281,18.83094024658203,84.8203125,0.6941735744476318,1.0,True,58575.0,0.00035,0.01322,53.26836,6.9501,0.37607,0.8135716915130615,0.0861328765749931,83.02127075195312,67.57496643066406,0.15087890625,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,60.0,0.0,118.17809295654295,335.6840209960937,70.61676788330078,2.8780276775360107,70.3917236328125,68.63956451416016,72.41311645507812,85.58076477050781,0.4855074882507324,85.6323471069336,85.29340362548828,85.92236328125,84.96357727050781,0.6298392415046692,85.02995300292969,84.58651733398438,85.40595245361328,60.82394409179688,6.534822940826416,62.10389709472656,57.540164947509766,65.42414855957031,0.6171790361404419,0.7959465980529785,0.6013412475585938,0.0795173645019531,1.127340316772461,24.756816864013672,6.551554203033447,23.48210334777832,20.1413631439209,28.069324493408203,0.0,0.36572265625,0.780029296875,1.0,0.36572265625,0.0,0.36572265625,0.0,60.82394409179688,24.756816864013672,84.96357727050781,0.6171790361404419,1.0,True,19525.0,0.00166,0.02922,71.42295,5.89434,0.31067,0.8084108829498291,0.093046486377716,85.0154800415039,68.7668228149414,0.13671875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.885498046875,74.3623275756836,154.12928771972656,55.6046257019043,3.670610427856445,55.60295486450195,53.16477584838867,57.90830612182617,85.50780487060547,0.4671897292137146,85.55192565917969,85.22897338867188,85.84090423583984,83.82418060302734,0.7799429297447205,83.89942932128906,83.36213684082031,84.38414001464844,73.2328109741211,3.748889446258545,73.98056030273438,71.30165100097656,75.83855438232422,1.6836199760437012,0.9017557501792908,1.6345977783203125,1.0705451965332031,2.23248291015625,12.274985313415527,3.7648940086364746,11.560375213623049,9.670183181762695,14.175222396850586,0.0,0.005615234375,0.978271484375,1.0,0.005615234375,0.885498046875,0.005615234375,0.0,73.2328109741211,12.274985313415527,83.82418060302734,1.6836199760437012,1.0,True,19525.0,0.00073,0.01983,55.60465,6.42025,0.32075,0.7854925394058228,0.084350861608982,79.99325561523438,62.85884094238281,0.2958984375,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.907958984375,72.58941650390625,153.9578857421875,55.85130310058594,3.1901233196258545,55.658302307128906,53.65723419189453,57.72637176513672,85.48350524902344,0.4500566124916076,85.52261352539062,85.20976257324219,85.79995727539062,83.86094665527344,0.7119090557098389,83.95828247070312,83.46730041503906,84.35887145996094,73.11968231201172,3.480442523956299,73.8623046875,71.53793334960938,75.4902572631836,1.6225613355636597,0.8345474600791931,1.5715599060058594,1.0672740936279297,2.124422073364258,12.363828659057615,3.492105007171631,11.65224838256836,10.007814407348633,13.917505264282228,0.0,0.0078125,0.982177734375,1.0,0.0078125,0.907958984375,0.0078125,0.0,73.11968231201172,12.363828659057615,83.86094665527344,1.6225613355636597,1.0,True,58575.0,0.0004,0.01485,50.06932,7.07765,0.40039,0.780417263507843,0.0776799693703651,80.01506042480469,62.47412109375,0.317138671875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.420654296875,74.71334075927734,157.335205078125,60.891788482666016,4.072501182556152,60.806678771972656,58.06205368041992,63.53824615478516,85.5322494506836,0.4540178477764129,85.5693359375,85.26774597167969,85.8501968383789,84.09942626953125,0.7288904190063477,84.18667602539062,83.68638610839844,84.62077331542969,69.60745239257812,5.298134803771973,70.76095581054688,67.097412109375,73.40681457519531,1.4328229427337646,0.8454505801200867,1.387298583984375,0.8429069519042969,1.949911117553711,15.924797058105469,5.319482326507568,14.831295013427734,12.086259841918944,18.462797164916992,0.0,0.060791015625,0.968994140625,1.0,0.060791015625,0.420654296875,0.060791015625,0.0,69.60745239257812,15.924797058105469,84.09942626953125,1.4328229427337646,1.0,True,19525.0,0.00059,0.01773,54.85635,6.938,0.46783,0.813936173915863,0.0842272490262985,83.00538635253906,67.5890121459961,0.14208984375,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.470703125,74.18194580078125,156.80767822265625,60.45125579833984,3.967683792114258,60.28018951416016,57.7814826965332,62.916412353515625,85.52070617675781,0.4458648860454559,85.55731964111328,85.24900817871094,85.82769012451172,84.13116455078125,0.7202551364898682,84.21479797363281,83.73937225341797,84.6358642578125,70.0992431640625,5.452826499938965,71.45077514648438,67.6291732788086,73.909423828125,1.3895343542099,0.8309727907180786,1.345928192138672,0.8181209564208984,1.88899040222168,15.421459197998049,5.464763641357422,14.106632232666016,11.653158187866213,17.831998825073242,0.0,0.0546875,0.96435546875,1.0,0.0546875,0.470703125,0.0546875,0.0,70.0992431640625,15.421459197998049,84.13116455078125,1.3895343542099,1.0,True,58575.0,0.00035,0.01322,53.26836,6.9501,0.37607,0.8131744861602783,0.0857470110058784,83.00321960449219,67.52914428710938,0.150146484375,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.007080078125,75.73556518554688,161.97413635253906,66.8967514038086,3.2892954349517822,66.66096496582031,64.64703369140625,68.87190246582031,85.57144165039062,0.5007719993591309,85.62991333007812,85.26446533203125,85.91947174072266,84.26660919189453,0.6934634447097778,84.33369445800781,83.85228729248047,84.75550842285156,64.84878540039062,6.5803985595703125,66.30146026611328,61.78826522827149,69.3944320678711,1.3048272132873535,0.848947286605835,1.2762603759765625,0.7235298156738281,1.844390869140625,20.72264862060547,6.593540668487549,19.270729064941406,16.11711883544922,23.793813705444336,0.0,0.18603515625,0.9462890625,1.0,0.18603515625,0.007080078125,0.18603515625,0.0,64.84878540039062,20.72264862060547,84.26660919189453,1.3048272132873535,1.0,True,19525.0,0.00166,0.02922,71.42295,5.89434,0.31067,0.8075828552246094,0.0926934331655502,84.9874038696289,68.67073822021484,0.13818359375,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json
