job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,taus_deg,seed,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_preterminal_mean_deg,nn_angle_preterminal_std_deg,nn_angle_preterminal_median_deg,nn_angle_preterminal_p25_deg,nn_angle_preterminal_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_preterminal_improvement_mean_deg,nn_angle_preterminal_improvement_std_deg,nn_angle_preterminal_improvement_median_deg,nn_angle_preterminal_improvement_p25_deg,nn_angle_preterminal_improvement_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,preterminal_capture_mass,capture_mass,nn_preterminal_improved_mass,nn_improved_mass,nn_capture_mass,terminal_cdf_mass,nn_terminal_capture_mass,nn_preterminal_capture_mass,nn_terminal_angle_mean_deg,nn_terminal_angle_improvement_mean_deg,nn_preterminal_angle_mean_deg,nn_preterminal_angle_improvement_mean_deg,target_contraction_noise_scaler,train_epoch_available,train_step,recon_mse,recon_l1,fid,isc_mean,isc_std,kappa_mean,kappa_std,contraction_angle_in_mean_deg,contraction_angle_out_mean_deg,contraction_capture_mass,contraction_probe_file
sphere-small-small-imagenet-100-160px-a83-second-axis,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis,83,imagenet-100,160,small,small,16,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,5.0,0.0,0.0,70.1102066040039,70.1102066040039,2.0475685596466064,69.83851623535156,68.55797576904297,71.34085083007812,89.13296508789062,0.08831247687339783,89.14407348632812,89.08171844482422,89.19544219970703,89.13296508789062,0.08831247687339783,89.14407348632812,89.08171844482422,89.19544219970703,85.45990753173828,0.8919402956962585,85.61267852783203,84.99864196777344,86.09107971191406,0.0,0.0,0.0,0.0,0.0,3.6730637550354004,0.8804610967636108,3.527729034423828,3.06329345703125,4.131563186645508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.45990753173828,3.6730637550354004,89.13296508789062,0.0,1.0,True,98975.0,0.00202,0.02891,71.49976,30.68415,1.17487,0.7390226721763611,0.08540888875722885,82.99493408203125,61.33739471435547,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json
sphere-small-small-imagenet-100-160px-a83-second-axis,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis,83,imagenet-100,160,small,small,16,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,10.0,0.0,0.0,70.1102066040039,70.1102066040039,2.0475685596466064,69.83851623535156,68.55797576904297,71.34085083007812,89.13296508789062,0.08831247687339783,89.14407348632812,89.08171844482422,89.19544219970703,89.13296508789062,0.08831247687339783,89.14407348632812,89.08171844482422,89.19544219970703,85.45990753173828,0.8919402956962585,85.61267852783203,84.99864196777344,86.09107971191406,0.0,0.0,0.0,0.0,0.0,3.6730637550354004,0.8804610967636108,3.527729034423828,3.06329345703125,4.131563186645508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.45990753173828,3.6730637550354004,89.13296508789062,0.0,1.0,True,98975.0,0.00202,0.02891,71.49976,30.68415,1.17487,0.7390226721763611,0.08540888875722885,82.99493408203125,61.33739471435547,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json
sphere-small-small-imagenet-100-160px-a83-second-axis,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis,83,imagenet-100,160,small,small,16,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,20.0,0.0,0.0,70.1102066040039,70.1102066040039,2.0475685596466064,69.83851623535156,68.55797576904297,71.34085083007812,89.13296508789062,0.08831247687339783,89.14407348632812,89.08171844482422,89.19544219970703,89.13296508789062,0.08831247687339783,89.14407348632812,89.08171844482422,89.19544219970703,85.45990753173828,0.8919402956962585,85.61267852783203,84.99864196777344,86.09107971191406,0.0,0.0,0.0,0.0,0.0,3.6730637550354004,0.8804610967636108,3.527729034423828,3.06329345703125,4.131563186645508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.45990753173828,3.6730637550354004,89.13296508789062,0.0,1.0,True,98975.0,0.00202,0.02891,71.49976,30.68415,1.17487,0.7390226721763611,0.08540888875722885,82.99493408203125,61.33739471435547,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json
sphere-small-small-imagenet-100-160px-a83-second-axis,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis,83,imagenet-100,160,small,small,16,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,30.0,0.0,0.0,70.1102066040039,70.1102066040039,2.0475685596466064,69.83851623535156,68.55797576904297,71.34085083007812,89.13296508789062,0.08831247687339783,89.14407348632812,89.08171844482422,89.19544219970703,89.13296508789062,0.08831247687339783,89.14407348632812,89.08171844482422,89.19544219970703,85.45990753173828,0.8919402956962585,85.61267852783203,84.99864196777344,86.09107971191406,0.0,0.0,0.0,0.0,0.0,3.6730637550354004,0.8804610967636108,3.527729034423828,3.06329345703125,4.131563186645508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.45990753173828,3.6730637550354004,89.13296508789062,0.0,1.0,True,98975.0,0.00202,0.02891,71.49976,30.68415,1.17487,0.7390226721763611,0.08540888875722885,82.99493408203125,61.33739471435547,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json
sphere-small-small-imagenet-100-160px-a83-second-axis,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis,83,imagenet-100,160,small,small,16,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,45.0,0.0,0.0,70.1102066040039,70.1102066040039,2.0475685596466064,69.83851623535156,68.55797576904297,71.34085083007812,89.13296508789062,0.08831247687339783,89.14407348632812,89.08171844482422,89.19544219970703,89.13296508789062,0.08831247687339783,89.14407348632812,89.08171844482422,89.19544219970703,85.45990753173828,0.8919402956962585,85.61267852783203,84.99864196777344,86.09107971191406,0.0,0.0,0.0,0.0,0.0,3.6730637550354004,0.8804610967636108,3.527729034423828,3.06329345703125,4.131563186645508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.45990753173828,3.6730637550354004,89.13296508789062,0.0,1.0,True,98975.0,0.00202,0.02891,71.49976,30.68415,1.17487,0.7390226721763611,0.08540888875722885,82.99493408203125,61.33739471435547,0.03076171875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json
sphere-small-small-imagenet-100-160px-a83-second-axis,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis,83,imagenet-100,160,small,small,16,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,60.0,0.0,0.0,70.1102066040039,70.1102066040039,2.0475685596466064,69.83851623535156,68.55797576904297,71.34085083007812,89.13296508789062,0.08831247687339783,89.14407348632812,89.08171844482422,89.19544219970703,89.13296508789062,0.08831247687339783,89.14407348632812,89.08171844482422,89.19544219970703,85.45990753173828,0.8919402956962585,85.61267852783203,84.99864196777344,86.09107971191406,0.0,0.0,0.0,0.0,0.0,3.6730637550354004,0.8804610967636108,3.527729034423828,3.06329345703125,4.131563186645508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.45990753173828,3.6730637550354004,89.13296508789062,0.0,1.0,True,98975.0,0.00202,0.02891,71.49976,30.68415,1.17487,0.7390226721763611,0.08540888875722885,82.99493408203125,61.33739471435547,0.357421875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json
sphere-small-small-imagenet-100-160px-a83-second-axis,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis,83,imagenet-100,160,small,small,16,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,5.0,0.0,118.19877624511719,332.88531494140625,70.25579833984375,2.8776140213012695,69.75344848632812,67.98735046386719,72.3829345703125,89.12962341308594,0.0889296904206276,89.14171600341797,89.07878112792969,89.19283294677734,88.85745239257812,0.17626909911632538,88.88371276855469,88.77361297607422,88.98213958740234,83.06117248535156,2.333110809326172,83.55181884765625,81.9118881225586,84.70367431640625,0.2721737325191498,0.18969720602035522,0.2564964294433594,0.147613525390625,0.3743133544921875,6.068450927734375,2.3236498832702637,5.585826873779297,4.442893981933594,7.244848251342773,0.0,0.0,0.95068359375,1.0,0.0,0.0,0.0,0.0,83.06117248535156,6.068450927734375,88.85745239257812,0.2721737325191498,1.0,True,98975.0,0.00202,0.02891,54.4637,35.60075,2.28089,0.7390226721763611,0.08540888875722885,82.99493408203125,61.33739471435547,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json
sphere-small-small-imagenet-100-160px-a83-second-axis,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis,83,imagenet-100,160,small,small,16,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,10.0,0.0,118.19877624511719,332.88531494140625,70.25579833984375,2.8776140213012695,69.75344848632812,67.98735046386719,72.3829345703125,89.12962341308594,0.0889296904206276,89.14171600341797,89.07878112792969,89.19283294677734,88.85745239257812,0.17626909911632538,88.88371276855469,88.77361297607422,88.98213958740234,83.06117248535156,2.333110809326172,83.55181884765625,81.9118881225586,84.70367431640625,0.2721737325191498,0.18969720602035522,0.2564964294433594,0.147613525390625,0.3743133544921875,6.068450927734375,2.3236498832702637,5.585826873779297,4.442893981933594,7.244848251342773,0.0,0.0,0.95068359375,1.0,0.0,0.0,0.0,0.0,83.06117248535156,6.068450927734375,88.85745239257812,0.2721737325191498,1.0,True,98975.0,0.00202,0.02891,54.4637,35.60075,2.28089,0.7390226721763611,0.08540888875722885,82.99493408203125,61.33739471435547,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json
sphere-small-small-imagenet-100-160px-a83-second-axis,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis,83,imagenet-100,160,small,small,16,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,20.0,0.0,118.19877624511719,332.88531494140625,70.25579833984375,2.8776140213012695,69.75344848632812,67.98735046386719,72.3829345703125,89.12962341308594,0.0889296904206276,89.14171600341797,89.07878112792969,89.19283294677734,88.85745239257812,0.17626909911632538,88.88371276855469,88.77361297607422,88.98213958740234,83.06117248535156,2.333110809326172,83.55181884765625,81.9118881225586,84.70367431640625,0.2721737325191498,0.18969720602035522,0.2564964294433594,0.147613525390625,0.3743133544921875,6.068450927734375,2.3236498832702637,5.585826873779297,4.442893981933594,7.244848251342773,0.0,0.0,0.95068359375,1.0,0.0,0.0,0.0,0.0,83.06117248535156,6.068450927734375,88.85745239257812,0.2721737325191498,1.0,True,98975.0,0.00202,0.02891,54.4637,35.60075,2.28089,0.7390226721763611,0.08540888875722885,82.99493408203125,61.33739471435547,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json
sphere-small-small-imagenet-100-160px-a83-second-axis,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis,83,imagenet-100,160,small,small,16,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,30.0,0.0,118.19877624511719,332.88531494140625,70.25579833984375,2.8776140213012695,69.75344848632812,67.98735046386719,72.3829345703125,89.12962341308594,0.0889296904206276,89.14171600341797,89.07878112792969,89.19283294677734,88.85745239257812,0.17626909911632538,88.88371276855469,88.77361297607422,88.98213958740234,83.06117248535156,2.333110809326172,83.55181884765625,81.9118881225586,84.70367431640625,0.2721737325191498,0.18969720602035522,0.2564964294433594,0.147613525390625,0.3743133544921875,6.068450927734375,2.3236498832702637,5.585826873779297,4.442893981933594,7.244848251342773,0.0,0.0,0.95068359375,1.0,0.0,0.0,0.0,0.0,83.06117248535156,6.068450927734375,88.85745239257812,0.2721737325191498,1.0,True,98975.0,0.00202,0.02891,54.4637,35.60075,2.28089,0.7390226721763611,0.08540888875722885,82.99493408203125,61.33739471435547,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-imagenet-100-160px-a83-second-axis/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json
