job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_mode,cfg,cfg_position,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,capture_mass,nn_improved_mass
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,5.0,0.0,0.0,64.41927337646484,64.41927337646484,2.8200528621673584,64.42008972167969,62.46734619140625,66.21511840820312,85.51227569580078,0.46768927574157715,85.55325317382812,85.23058319091797,85.85652923583984,72.17866516113281,3.3083455562591553,72.72026062011719,70.43648529052734,74.48373413085938,13.333606719970703,3.259228229522705,12.801509857177734,11.032632827758789,15.037515640258789,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,10.0,0.0,0.0,64.41927337646484,64.41927337646484,2.8200528621673584,64.42008972167969,62.46734619140625,66.21511840820312,85.51227569580078,0.46768927574157715,85.55325317382812,85.23058319091797,85.85652923583984,72.17866516113281,3.3083455562591553,72.72026062011719,70.43648529052734,74.48373413085938,13.333606719970703,3.259228229522705,12.801509857177734,11.032632827758789,15.037515640258789,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,20.0,0.0,0.0,64.41927337646484,64.41927337646484,2.8200528621673584,64.42008972167969,62.46734619140625,66.21511840820312,85.51227569580078,0.46768927574157715,85.55325317382812,85.23058319091797,85.85652923583984,72.17866516113281,3.3083455562591553,72.72026062011719,70.43648529052734,74.48373413085938,13.333606719970703,3.259228229522705,12.801509857177734,11.032632827758789,15.037515640258789,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,30.0,0.0,0.0,64.41927337646484,64.41927337646484,2.8200528621673584,64.42008972167969,62.46734619140625,66.21511840820312,85.51227569580078,0.46768927574157715,85.55325317382812,85.23058319091797,85.85652923583984,72.17866516113281,3.3083455562591553,72.72026062011719,70.43648529052734,74.48373413085938,13.333606719970703,3.259228229522705,12.801509857177734,11.032632827758789,15.037515640258789,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,45.0,0.0,0.0,64.41927337646484,64.41927337646484,2.8200528621673584,64.42008972167969,62.46734619140625,66.21511840820312,85.51227569580078,0.46768927574157715,85.55325317382812,85.23058319091797,85.85652923583984,72.17866516113281,3.3083455562591553,72.72026062011719,70.43648529052734,74.48373413085938,13.333606719970703,3.259228229522705,12.801509857177734,11.032632827758789,15.037515640258789,0.000244140625,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,60.0,0.05517578125,0.0,64.41927337646484,64.41927337646484,2.8200528621673584,64.42008972167969,62.46734619140625,66.21511840820312,85.51227569580078,0.46768927574157715,85.55325317382812,85.23058319091797,85.85652923583984,72.17866516113281,3.3083455562591553,72.72026062011719,70.43648529052734,74.48373413085938,13.333606719970703,3.259228229522705,12.801509857177734,11.032632827758789,15.037515640258789,0.003173828125,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,5.0,0.0,117.08714294433594,319.40789794921875,62.87154006958008,3.2006936073303223,62.87855911254883,60.754638671875,65.02145385742188,85.522216796875,0.4586927890777588,85.56700134277344,85.24078369140625,85.85315704345703,68.15773010253906,4.524570465087891,68.80621337890625,65.46195983886719,71.60873413085938,17.364479064941406,4.550021648406982,16.720924377441406,13.970260620117188,20.04621696472168,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,10.0,0.0,117.08714294433594,319.40789794921875,62.87154006958008,3.2006936073303223,62.87855911254883,60.754638671875,65.02145385742188,85.522216796875,0.4586927890777588,85.56700134277344,85.24078369140625,85.85315704345703,68.15773010253906,4.524570465087891,68.80621337890625,65.46195983886719,71.60873413085938,17.364479064941406,4.550021648406982,16.720924377441406,13.970260620117188,20.04621696472168,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,20.0,0.0,117.08714294433594,319.40789794921875,62.87154006958008,3.2006936073303223,62.87855911254883,60.754638671875,65.02145385742188,85.522216796875,0.4586927890777588,85.56700134277344,85.24078369140625,85.85315704345703,68.15773010253906,4.524570465087891,68.80621337890625,65.46195983886719,71.60873413085938,17.364479064941406,4.550021648406982,16.720924377441406,13.970260620117188,20.04621696472168,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,30.0,0.0,117.08714294433594,319.40789794921875,62.87154006958008,3.2006936073303223,62.87855911254883,60.754638671875,65.02145385742188,85.522216796875,0.4586927890777588,85.56700134277344,85.24078369140625,85.85315704345703,68.15773010253906,4.524570465087891,68.80621337890625,65.46195983886719,71.60873413085938,17.364479064941406,4.550021648406982,16.720924377441406,13.970260620117188,20.04621696472168,0.0,1.0
